"division","math","eng","programing","statistics"
"psych","70.4698153240564","114.835904719886","61.1215817646148","74.3183536971509"
"psych","73.8179895541028","66.9246998470804","61.8264779448777","89.3369000211682"
"psych","82.0310886300349","101.275253937135","51.1764081550539","89.1655212155405"
"psych","75.791161231109","93.2114882999396","63.933704320204","67.986503232414"
"psych","71.9404513439816","88.5610266467309","63.4083267188264","78.6051662020895"
"psych","81.3169605474036","92.9991399090792","71.8431981226694","72.968280429409"
"psych","78.8963130887442","97.7939783894146","52.5674874374984","85.4867157207301"
"psych","67.8702797412454","80.1126531464963","69.1621173854744","87.9050645666711"
"psych","65.6373404118929","90.796654422285","57.6747252946559","88.9432285742385"
"psych","62.025055610756","94.8911076682471","75.1511735064285","81.5820650873357"
"psych","77.6171174101457","92.8332351071164","57.2580940352667","80.4134984485967"
"psych","57.2481003101192","98.5467465658328","59.459888362839","77.5296004774406"
"psych","66.4196479036856","75.3062672854684","51.5816584010508","82.4887944991974"
"psych","75.8338407355267","85.0218038548744","75.50805806589","89.6434483110466"
"psych","77.9662119420859","84.714819149829","64.0118884849345","83.5880798418327"
"psych","43.9944319315698","101.034347422514","66.1098100320253","86.5453844985415"
"psych","83.7027143817967","103.976065554582","68.1049476551618","61.9648207571524"
"psych","77.6804824049306","98.3299687374714","64.2091056154079","81.8770336365772"
"psych","73.1387228738942","79.8397057333369","45.9768179727861","85.5756691052616"
"psych","82.1768583470404","90.280811251309","59.711234480648","85.1263132849864"
"buis","69.5301791963369","60.3793537131037","33.9032405411773","75.9609135796486"
"buis","86.8549026068547","78.3170134565823","72.3336380139489","96.8976838092259"
"buis","84.7937252922518","90.7092246586019","47.3421902246725","89.4217880637344"
"buis","76.1863565807852","67.6073099279014","30.9188611547274","74.9630952988307"
"buis","71.8670605470754","72.5123389651336","36.2248576546355","95.2953772080164"
"buis","92.9855544481007","79.0915523230206","45.5998959119281","58.366156662131"
"buis","82.2625078905699","63.7488406651986","63.9566190867578","78.4801624027217"
"buis","91.3182682495756","76.4373072577061","42.0431715613338","80.7642033870339"
"buis","85.4975250973741","87.2562688883737","43.1228719996959","89.1845502627978"
"buis","83.2248632016093","85.3331978069445","52.5590974624445","89.0850238345374"
"buis","86.6194007934319","85.7046331059019","45.97877384314","107.450542235711"
"buis","90.3562438488209","69.3882935800246","56.5389506426077","74.5809739427117"
"buis","72.2724494928976","75.6641528501773","61.9021309170198","86.310001876225"
"buis","81.7965201430705","76.6898236767878","26.2892829480635","99.5612671671803"
"buis","79.9130387736929","84.4007570510834","33.300273582523","84.9309023227311"
"buis","80.4418601741727","79.1309485934334","46.8725532436242","79.847777425537"
"buis","76.521912733178","79.8689589930978","46.7366956213209","78.8728836983373"
"buis","70.7581290062061","78.4179557695499","53.0036736096142","91.269879821392"
"buis","80.4140305020494","81.4192787550285","50.6528517705032","86.171714371749"
"buis","94.9705390196904","76.460444830013","44.5108694154439","85.7539433253609"
